V : 18.07  , I : 0.65  , P : 11.75  , D : 0.30
V : 18.07  , I : 0.55  , P : 9.94  , D : 0.30
V : 18.07  , I : 0.50  , P : 9.04  , D : 0.30
V : 18.07  , I : 0.60  , P : 10.84  , D : 0.30
V : 18.04  , I : 0.55  , P : 9.92  , D : 0.30
V : 18.07  , I : 0.60  , P : 10.84  , D : 0.30
V : 18.07  , I : 0.55  , P : 9.94  , D : 0.30
V : 18.07  , I : 0.70  , P : 12.65  , D : 0.30
V : 18.07  , I : 0.65  , P : 11.75  , D : 0.29
V : 18.28  , I : 0.70  , P : 12.79  , D : 0.29
V : 18.24  , I : 0.45  , P : 8.21  , D : 0.29
V : 18.28  , I : 0.55  , P : 10.05  , D : 0.29
V : 18.24  , I : 0.65  , P : 11.86  , D : 0.29
V : 18.24  , I : 0.60  , P : 10.95  , D : 0.29
V : 18.24  , I : 0.55  , P : 10.03  , D : 0.29
V : 18.24  , I : 0.50  , P : 9.12  , D : 0.29
V : 18.28  , I : 0.60  , P : 10.97  , D : 0.29
V : 18.24  , I : 0.55  , P : 10.03  , D : 0.29
V : 18.24  , I : 0.55  , P : 10.03  , D : 0.29
V : 18.24  , I : 0.55  , P : 10.03  , D : 0.29
V : 18.28  , I : 0.55  , P : 10.05  , D : 0.29
V : 18.28  , I : 0.65  , P : 11.88  , D : 0.29
V : 18.28  , I : 0.60  , P : 10.97  , D : 0.29
V : 18.28  , I : 0.50  , P : 9.14  , D : 0.29
V : 18.28  , I : 0.55  , P : 10.05  , D : 0.29
V : 18.24  , I : 0.65  , P : 11.86  , D : 0.29
V : 18.24  , I : 0.65  , P : 11.86  , D : 0.29
V : 18.28  , I : 0.55  , P : 10.05  , D : 0.29
V : 18.28  , I : 0.50  , P : 9.14  , D : 0.30
V : 18.07  , I : 0.55  , P : 9.94  , D : 0.30
V : 18.07  , I : 0.60  , P : 10.84  , D : 0.30
V : 18.07  , I : 0.60  , P : 10.84  , D : 0.30
V : 18.07  , I : 0.70  , P : 12.65  , D : 0.30
V : 18.07  , I : 0.40  , P : 7.23  , D : 0.30
V : 18.07  , I : 0.55  , P : 9.94  , D : 0.30
V : 18.07  , I : 0.70  , P : 12.65  , D : 0.30
V : 18.04  , I : 0.40  , P : 7.21  , D : 0.30
V : 18.07  , I : 0.45  , P : 8.13  , D : 0.30
V : 18.07  , I : 0.45  , P : 8.13  , D : 0.30
V : 18.07  , I : 0.45  , P : 8.13  , D : 0.30
V : 18.07  , I : 0.45  , P : 8.13  , D : 0.30
V : 18.07  , I : 0.60  , P : 10.84  , D : 0.30
V : 18.07  , I : 0.40  , P : 7.23  , D : 0.30
V : 18.07  , I : 0.55  , P : 9.94  , D : 0.30
V : 18.07  , I : 0.60  , P : 10.84  , D : 0.30
V : 18.07  , I : 0.55  , P : 9.94  , D : 0.30
V : 18.07  , I : 0.55  , P : 9.94  , D : 0.30
V : 18.07  , I : 0.45  , P : 8.13  , D : 0.30
V : 18.07  , I : 0.50  , P : 9.04  , D : 0.30
V : 18.28  , I : 0.60  , P : 10.97  , D : 0.29
V : 18.24  , I : 0.55  , P : 10.03  , D : 0.29
V : 18.24  , I : 0.60  , P : 10.95  , D : 0.29
V : 18.28  , I : 0.60  , P : 10.97  , D : 0.29
V : 18.28  , I : 0.60  , P : 10.97  , D : 0.29
V : 18.28  , I : 0.60  , P : 10.97  , D : 0.29
V : 18.24  , I : 0.45  , P : 8.21  , D : 0.29
V : 18.24  , I : 0.60  , P : 10.95  , D : 0.29
V : 18.28  , I : 0.70  , P : 12.79  , D : 0.29
V : 18.28  , I : 0.50  , P : 9.14  , D : 0.29
V : 18.24  , I : 0.55  , P : 10.03  , D : 0.29
V : 18.28  , I : 0.55  , P : 10.05  , D : 0.29
V : 18.28  , I : 0.60  , P : 10.97  , D : 0.29
V : 18.28  , I : 0.50  , P : 9.14  , D : 0.29
V : 18.28  , I : 0.60  , P : 10.97  , D : 0.29
V : 18.28  , I : 0.60  , P : 10.97  , D : 0.29
V : 18.28  , I : 0.55  , P : 10.05  , D : 0.29
V : 18.28  , I : 0.50  , P : 9.14  , D : 0.29
V : 18.24  , I : 0.60  , P : 10.95  , D : 0.29
V : 18.28  , I : 0.50  , P : 9.14  , D : 0.29
V : 18.35  , I : 0.40  , P : 7.34  , D : 0.29
V : 18.35  , I : 0.50  , P : 9.17  , D : 0.29
V : 18.35  , I : 0.50  , P : 9.17  , D : 0.29
V : 18.35  , I : 0.55  , P : 10.09  , D : 0.29
V : 18.35  , I : 0.55  , P : 10.09  , D : 0.29
V : 18.35  , I : 0.50  , P : 9.17  , D : 0.29
V : 18.35  , I : 0.50  , P : 9.17  , D : 0.29
V : 18.35  , I : 0.50  , P : 9.17  , D : 0.29
V : 18.35  , I : 0.70  , P : 12.84  , D : 0.29
V : 18.35  , I : 0.45  , P : 8.26  , D : 0.29
V : 18.35  , I : 0.60  , P : 11.01  , D : 0.29
V : 18.35  , I : 0.50  , P : 9.17  , D : 0.29
V : 18.35  , I : 0.55  , P : 10.09  , D : 0.29
V : 18.35  , I : 0.50  , P : 9.17  , D : 0.29
V : 18.35  , I : 0.50  , P : 9.17  , D : 0.29
V : 18.35  , I : 0.50  , P : 9.17  , D : 0.29
V : 18.35  , I : 0.55  , P : 10.09  , D : 0.29
V : 18.35  , I : 0.50  , P : 9.17  , D : 0.29
V : 18.35  , I : 0.55  , P : 10.09  , D : 0.29
V : 18.35  , I : 0.55  , P : 10.09  , D : 0.29
V : 18.35  , I : 0.60  , P : 11.01  , D : 0.28
V : 18.45  , I : 0.50  , P : 9.23  , D : 0.28
V : 18.45  , I : 0.50  , P : 9.23  , D : 0.28
V : 18.45  , I : 0.55  , P : 10.15  , D : 0.28
V : 18.45  , I : 0.55  , P : 10.15  , D : 0.28
V : 18.45  , I : 0.60  , P : 11.07  , D : 0.28
V : 18.45  , I : 0.60  , P : 11.07  , D : 0.28
V : 18.45  , I : 0.55  , P : 10.15  , D : 0.28
V : 18.45  , I : 0.50  , P : 9.23  , D : 0.28
V : 18.45  , I : 0.45  , P : 8.30  , D : 0.28
V : 18.45  , I : 0.60  , P : 11.07  , D : 0.28
V : 18.45  , I : 0.50  , P : 9.23  , D : 0.28
V : 18.45  , I : 0.50  , P : 9.23  , D : 0.28
V : 18.45  , I : 0.55  , P : 10.15  , D : 0.28
V : 18.45  , I : 0.55  , P : 10.15  , D : 0.28
V : 18.45  , I : 0.50  , P : 9.23  , D : 0.28
V : 18.45  , I : 0.55  , P : 10.15  , D : 0.28
V : 18.45  , I : 0.50  , P : 9.23  , D : 0.28
V : 18.45  , I : 0.60  , P : 11.07  , D : 0.28
V : 18.45  , I : 0.55  , P : 10.15  , D : 0.28
V : 18.45  , I : 0.60  , P : 11.07  , D : 0.28
V : 18.55  , I : 0.55  , P : 10.20  , D : 0.28
V : 18.55  , I : 0.60  , P : 11.13  , D : 0.28
V : 18.55  , I : 0.50  , P : 9.28  , D : 0.28
V : 18.55  , I : 0.50  , P : 9.28  , D : 0.28
V : 18.55  , I : 0.45  , P : 8.35  , D : 0.28
V : 18.55  , I : 0.45  , P : 8.35  , D : 0.28
V : 18.55  , I : 0.45  , P : 8.35  , D : 0.28
V : 18.55  , I : 0.55  , P : 10.20  , D : 0.28
V : 18.55  , I : 0.45  , P : 8.35  , D : 0.28
V : 18.55  , I : 0.55  , P : 10.20  , D : 0.28
V : 18.55  , I : 0.50  , P : 9.28  , D : 0.28
V : 18.55  , I : 0.55  , P : 10.20  , D : 0.28
V : 18.55  , I : 0.55  , P : 10.20  , D : 0.28
V : 18.55  , I : 0.50  , P : 9.28  , D : 0.28
V : 18.55  , I : 0.65  , P : 12.06  , D : 0.28
V : 18.55  , I : 0.45  , P : 8.35  , D : 0.28
V : 18.55  , I : 0.50  , P : 9.28  , D : 0.28
V : 18.55  , I : 0.55  , P : 10.20  , D : 0.28
V : 18.55  , I : 0.70  , P : 12.99  , D : 0.28
V : 18.55  , I : 0.50  , P : 9.28  , D : 0.28
V : 18.45  , I : 0.45  , P : 8.30  , D : 0.28
V : 18.45  , I : 0.60  , P : 11.07  , D : 0.28
V : 18.45  , I : 0.50  , P : 9.23  , D : 0.28
V : 18.45  , I : 0.45  , P : 8.30  , D : 0.28
V : 18.45  , I : 0.60  , P : 11.07  , D : 0.28
V : 18.45  , I : 0.55  , P : 10.15  , D : 0.28
V : 18.45  , I : 0.60  , P : 11.07  , D : 0.28
V : 18.45  , I : 0.50  , P : 9.23  , D : 0.28
V : 18.45  , I : 0.50  , P : 9.23  , D : 0.28
V : 18.45  , I : 0.55  , P : 10.15  , D : 0.28
V : 18.45  , I : 0.50  , P : 9.23  , D : 0.28
V : 18.45  , I : 0.50  , P : 9.23  , D : 0.28
V : 18.45  , I : 0.40  , P : 7.38  , D : 0.28
V : 18.45  , I : 0.60  , P : 11.07  , D : 0.28
V : 18.45  , I : 0.65  , P : 11.99  , D : 0.28
V : 18.45  , I : 0.45  , P : 8.30  , D : 0.28
V : 18.49  , I : 0.55  , P : 10.17  , D : 0.28
V : 18.45  , I : 0.60  , P : 11.07  , D : 0.28
V : 18.45  , I : 0.55  , P : 10.15  , D : 0.28
V : 18.45  , I : 0.50  , P : 9.23  , D : 0.28
V : 18.55  , I : 0.55  , P : 10.20  , D : 0.28
V : 18.55  , I : 0.50  , P : 9.28  , D : 0.28
V : 18.55  , I : 0.40  , P : 7.42  , D : 0.28
V : 18.55  , I : 0.55  , P : 10.20  , D : 0.28
V : 18.55  , I : 0.40  , P : 7.42  , D : 0.28
V : 18.55  , I : 0.55  , P : 10.20  , D : 0.28
V : 18.55  , I : 0.60  , P : 11.13  , D : 0.28
V : 18.55  , I : 0.50  , P : 9.28  , D : 0.28
V : 18.55  , I : 0.55  , P : 10.20  , D : 0.28
V : 18.55  , I : 0.55  , P : 10.20  , D : 0.28
V : 18.55  , I : 0.40  , P : 7.42  , D : 0.28
V : 18.55  , I : 0.50  , P : 9.28  , D : 0.28
V : 18.55  , I : 0.55  , P : 10.20  , D : 0.28
V : 18.55  , I : 0.60  , P : 11.13  , D : 0.28
V : 18.55  , I : 0.55  , P : 10.20  , D : 0.28
V : 18.55  , I : 0.60  , P : 11.13  , D : 0.28
V : 18.55  , I : 0.60  , P : 11.13  , D : 0.28
V : 18.55  , I : 0.55  , P : 10.20  , D : 0.28
V : 18.55  , I : 0.50  , P : 9.28  , D : 0.28
V : 18.55  , I : 0.50  , P : 9.28  , D : 0.28
V : 18.55  , I : 0.50  , P : 9.28  , D : 0.27
V : 18.76  , I : 0.55  , P : 10.32  , D : 0.27
V : 18.76  , I : 0.45  , P : 8.44  , D : 0.27
V : 18.76  , I : 0.50  , P : 9.38  , D : 0.27
V : 18.76  , I : 0.60  , P : 11.26  , D : 0.27
V : 18.76  , I : 0.50  , P : 9.38  , D : 0.27
V : 18.76  , I : 0.60  , P : 11.26  , D : 0.27
V : 18.76  , I : 0.50  , P : 9.38  , D : 0.27
V : 18.73  , I : 0.55  , P : 10.30  , D : 0.27
V : 18.76  , I : 0.65  , P : 12.20  , D : 0.27
V : 18.76  , I : 0.55  , P : 10.32  , D : 0.27
V : 18.76  , I : 0.55  , P : 10.32  , D : 0.27
V : 18.76  , I : 0.60  , P : 11.26  , D : 0.27
V : 18.76  , I : 0.55  , P : 10.32  , D : 0.27
V : 18.76  , I : 0.55  , P : 10.32  , D : 0.27
V : 18.76  , I : 0.60  , P : 11.26  , D : 0.27
V : 18.76  , I : 0.65  , P : 12.20  , D : 0.27
V : 18.76  , I : 0.65  , P : 12.20  , D : 0.27
V : 18.76  , I : 0.60  , P : 11.26  , D : 0.27
V : 18.76  , I : 0.55  , P : 10.32  , D : 0.27
V : 18.76  , I : 0.60  , P : 11.26  , D : 0.27
V : 18.87  , I : 0.50  , P : 9.43  , D : 0.27
V : 18.83  , I : 0.55  , P : 10.36  , D : 0.27
V : 18.83  , I : 0.40  , P : 7.53  , D : 0.27
V : 18.87  , I : 0.60  , P : 11.32  , D : 0.27
V : 18.87  , I : 0.50  , P : 9.43  , D : 0.27
V : 18.87  , I : 0.60  , P : 11.32  , D : 0.27
V : 18.87  , I : 0.55  , P : 10.38  , D : 0.27
V : 18.83  , I : 0.60  , P : 11.30  , D : 0.27
V : 18.87  , I : 0.60  , P : 11.32  , D : 0.27
V : 18.87  , I : 0.55  , P : 10.38  , D : 0.27
V : 18.83  , I : 0.50  , P : 9.42  , D : 0.27
V : 18.87  , I : 0.50  , P : 9.43  , D : 0.27
V : 18.83  , I : 0.50  , P : 9.42  , D : 0.27
V : 18.87  , I : 0.35  , P : 6.60  , D : 0.27
V : 18.87  , I : 0.50  , P : 9.43  , D : 0.27
V : 18.83  , I : 0.55  , P : 10.36  , D : 0.27
V : 18.87  , I : 0.55  , P : 10.38  , D : 0.27
V : 18.83  , I : 0.45  , P : 8.47  , D : 0.27
V : 18.83  , I : 0.55  , P : 10.36  , D : 0.27
V : 18.83  , I : 0.50  , P : 9.42  , D : 0.27
V : 18.76  , I : 0.50  , P : 9.38  , D : 0.27
V : 18.76  , I : 0.50  , P : 9.38  , D : 0.27
V : 18.73  , I : 0.55  , P : 10.30  , D : 0.27
V : 18.76  , I : 0.55  , P : 10.32  , D : 0.27
V : 18.76  , I : 0.60  , P : 11.26  , D : 0.27
V : 18.76  , I : 0.55  , P : 10.32  , D : 0.27
V : 18.73  , I : 0.45  , P : 8.43  , D : 0.27
V : 18.76  , I : 0.45  , P : 8.44  , D : 0.27
V : 18.76  , I : 0.60  , P : 11.26  , D : 0.27
V : 18.76  , I : 0.55  , P : 10.32  , D : 0.27
V : 18.76  , I : 0.50  , P : 9.38  , D : 0.27
V : 18.76  , I : 0.55  , P : 10.32  , D : 0.27
V : 18.76  , I : 0.45  , P : 8.44  , D : 0.27
V : 18.76  , I : 0.50  , P : 9.38  , D : 0.27
V : 18.76  , I : 0.55  , P : 10.32  , D : 0.27
V : 18.76  , I : 0.50  , P : 9.38  , D : 0.27
V : 18.76  , I : 0.50  , P : 9.38  , D : 0.27
V : 18.76  , I : 0.60  , P : 11.26  , D : 0.27
V : 18.76  , I : 0.55  , P : 10.32  , D : 0.27
V : 18.76  , I : 0.45  , P : 8.44  , D : 0.27
V : 18.87  , I : 0.55  , P : 10.38  , D : 0.27
V : 18.87  , I : 0.50  , P : 9.43  , D : 0.27
V : 18.87  , I : 0.65  , P : 12.26  , D : 0.27
V : 18.87  , I : 0.55  , P : 10.38  , D : 0.27
V : 18.87  , I : 0.55  , P : 10.38  , D : 0.27
V : 18.87  , I : 0.50  , P : 9.43  , D : 0.27
V : 18.87  , I : 0.55  , P : 10.38  , D : 0.27
V : 18.87  , I : 0.65  , P : 12.26  , D : 0.27
V : 18.87  , I : 0.50  , P : 9.43  , D : 0.27
V : 18.90  , I : 0.60  , P : 11.34  , D : 0.27
V : 18.87  , I : 0.55  , P : 10.38  , D : 0.27
V : 18.87  , I : 0.60  , P : 11.32  , D : 0.27
V : 18.87  , I : 0.60  , P : 11.32  , D : 0.27
V : 18.87  , I : 0.55  , P : 10.38  , D : 0.27
V : 18.87  , I : 0.55  , P : 10.38  , D : 0.27
V : 18.87  , I : 0.60  , P : 11.32  , D : 0.27
V : 18.90  , I : 0.55  , P : 10.40  , D : 0.27
V : 18.90  , I : 0.60  , P : 11.34  , D : 0.27
V : 18.90  , I : 0.60  , P : 11.34  , D : 0.27
V : 18.90  , I : 0.55  , P : 10.40  , D : 0.27
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.65  , P : 12.33  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.65  , P : 12.33  , D : 0.26
V : 18.97  , I : 0.50  , P : 9.48  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.45  , P : 8.54  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.50  , P : 9.48  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.45  , P : 8.54  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.45  , P : 8.54  , D : 0.26
V : 18.97  , I : 0.50  , P : 9.48  , D : 0.26
V : 18.97  , I : 0.65  , P : 12.33  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.50  , P : 9.48  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 19.04  , I : 0.50  , P : 9.52  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
V : 19.04  , I : 0.60  , P : 11.42  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
V : 19.04  , I : 0.55  , P : 10.47  , D : 0.26
V : 19.07  , I : 0.45  , P : 8.58  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 19.04  , I : 0.50  , P : 9.52  , D : 0.26
V : 19.07  , I : 0.65  , P : 12.40  , D : 0.26
V : 19.07  , I : 0.45  , P : 8.58  , D : 0.26
V : 19.04  , I : 0.40  , P : 7.62  , D : 0.26
V : 19.04  , I : 0.60  , P : 11.42  , D : 0.26
V : 19.07  , I : 0.65  , P : 12.40  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.45  , P : 8.54  , D : 0.26
V : 18.97  , I : 0.45  , P : 8.54  , D : 0.26
V : 18.97  , I : 0.40  , P : 7.59  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.50  , P : 9.48  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.50  , P : 9.48  , D : 0.26
V : 18.97  , I : 0.50  , P : 9.48  , D : 0.26
V : 18.97  , I : 0.45  , P : 8.54  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.50  , P : 9.48  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.27
V : 18.87  , I : 0.55  , P : 10.38  , D : 0.27
V : 18.87  , I : 0.50  , P : 9.43  , D : 0.27
V : 18.87  , I : 0.55  , P : 10.38  , D : 0.27
V : 18.87  , I : 0.65  , P : 12.26  , D : 0.27
V : 18.87  , I : 0.60  , P : 11.32  , D : 0.27
V : 18.90  , I : 0.50  , P : 9.45  , D : 0.27
V : 18.87  , I : 0.60  , P : 11.32  , D : 0.27
V : 18.90  , I : 0.55  , P : 10.40  , D : 0.27
V : 18.87  , I : 0.50  , P : 9.43  , D : 0.27
V : 18.87  , I : 0.50  , P : 9.43  , D : 0.27
V : 18.87  , I : 0.50  , P : 9.43  , D : 0.27
V : 18.90  , I : 0.50  , P : 9.45  , D : 0.27
V : 18.87  , I : 0.65  , P : 12.26  , D : 0.27
V : 18.87  , I : 0.40  , P : 7.55  , D : 0.27
V : 18.87  , I : 0.45  , P : 8.49  , D : 0.27
V : 18.87  , I : 0.65  , P : 12.26  , D : 0.27
V : 18.87  , I : 0.45  , P : 8.49  , D : 0.27
V : 18.90  , I : 0.55  , P : 10.40  , D : 0.27
V : 18.90  , I : 0.45  , P : 8.51  , D : 0.27
V : 18.87  , I : 0.50  , P : 9.43  , D : 0.27
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.45  , P : 8.54  , D : 0.26
V : 18.97  , I : 0.50  , P : 9.48  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.65  , P : 12.33  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.50  , P : 9.48  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.70  , P : 13.28  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.65  , P : 12.33  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.45  , P : 8.54  , D : 0.26
V : 18.90  , I : 0.55  , P : 10.40  , D : 0.27
V : 18.90  , I : 0.60  , P : 11.34  , D : 0.27
V : 18.90  , I : 0.55  , P : 10.40  , D : 0.27
V : 18.90  , I : 0.60  , P : 11.34  , D : 0.27
V : 18.90  , I : 0.55  , P : 10.40  , D : 0.27
V : 18.90  , I : 0.60  , P : 11.34  , D : 0.27
V : 18.87  , I : 0.55  , P : 10.38  , D : 0.27
V : 18.87  , I : 0.45  , P : 8.49  , D : 0.27
V : 18.90  , I : 0.60  , P : 11.34  , D : 0.27
V : 18.90  , I : 0.55  , P : 10.40  , D : 0.27
V : 18.90  , I : 0.70  , P : 13.23  , D : 0.27
V : 18.87  , I : 0.45  , P : 8.49  , D : 0.27
V : 18.90  , I : 0.50  , P : 9.45  , D : 0.27
V : 18.90  , I : 0.50  , P : 9.45  , D : 0.27
V : 18.87  , I : 0.70  , P : 13.21  , D : 0.27
V : 18.90  , I : 0.55  , P : 10.40  , D : 0.27
V : 18.87  , I : 0.55  , P : 10.38  , D : 0.27
V : 18.90  , I : 0.70  , P : 13.23  , D : 0.27
V : 18.90  , I : 0.75  , P : 14.18  , D : 0.27
V : 18.90  , I : 0.70  , P : 13.23  , D : 0.27
V : 18.80  , I : 0.65  , P : 12.22  , D : 0.27
V : 18.76  , I : 0.50  , P : 9.38  , D : 0.27
V : 18.76  , I : 0.50  , P : 9.38  , D : 0.27
V : 18.76  , I : 0.45  , P : 8.44  , D : 0.27
V : 18.76  , I : 0.65  , P : 12.20  , D : 0.27
V : 18.76  , I : 0.55  , P : 10.32  , D : 0.27
V : 18.76  , I : 0.60  , P : 11.26  , D : 0.27
V : 18.80  , I : 0.60  , P : 11.28  , D : 0.27
V : 18.76  , I : 0.50  , P : 9.38  , D : 0.27
V : 18.76  , I : 0.55  , P : 10.32  , D : 0.27
V : 18.76  , I : 0.60  , P : 11.26  , D : 0.27
V : 18.76  , I : 0.50  , P : 9.38  , D : 0.27
V : 18.76  , I : 0.55  , P : 10.32  , D : 0.27
V : 18.76  , I : 0.50  , P : 9.38  , D : 0.27
V : 18.76  , I : 0.65  , P : 12.20  , D : 0.27
V : 18.76  , I : 0.45  , P : 8.44  , D : 0.27
V : 18.76  , I : 0.50  , P : 9.38  , D : 0.27
V : 18.80  , I : 0.50  , P : 9.40  , D : 0.27
V : 18.76  , I : 0.50  , P : 9.38  , D : 0.27
V : 18.76  , I : 0.55  , P : 10.32  , D : 0.27
V : 18.76  , I : 0.55  , P : 10.32  , D : 0.27
V : 18.90  , I : 0.45  , P : 8.51  , D : 0.27
V : 18.87  , I : 0.60  , P : 11.32  , D : 0.27
V : 18.87  , I : 0.50  , P : 9.43  , D : 0.27
V : 18.87  , I : 0.65  , P : 12.26  , D : 0.27
V : 18.90  , I : 0.50  , P : 9.45  , D : 0.27
V : 18.90  , I : 0.55  , P : 10.40  , D : 0.27
V : 18.90  , I : 0.50  , P : 9.45  , D : 0.27
V : 18.90  , I : 0.65  , P : 12.29  , D : 0.27
V : 18.90  , I : 0.50  , P : 9.45  , D : 0.27
V : 18.90  , I : 0.65  , P : 12.29  , D : 0.27
V : 18.90  , I : 0.60  , P : 11.34  , D : 0.27
V : 18.87  , I : 0.50  , P : 9.43  , D : 0.27
V : 18.87  , I : 0.65  , P : 12.26  , D : 0.27
V : 18.90  , I : 0.50  , P : 9.45  , D : 0.27
V : 18.90  , I : 0.55  , P : 10.40  , D : 0.27
V : 18.90  , I : 0.50  , P : 9.45  , D : 0.27
V : 18.90  , I : 0.60  , P : 11.34  , D : 0.27
V : 18.90  , I : 0.55  , P : 10.40  , D : 0.27
V : 18.90  , I : 0.60  , P : 11.34  , D : 0.27
V : 18.90  , I : 0.55  , P : 10.40  , D : 0.26
V : 18.97  , I : 0.70  , P : 13.28  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.75  , P : 14.23  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.70  , P : 13.28  , D : 0.26
V : 18.97  , I : 0.50  , P : 9.48  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.50  , P : 9.48  , D : 0.26
V : 19.00  , I : 0.55  , P : 10.45  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.65  , P : 12.33  , D : 0.26
V : 18.97  , I : 0.60  , P : 11.38  , D : 0.26
V : 18.97  , I : 0.55  , P : 10.43  , D : 0.26
V : 18.97  , I : 0.65  , P : 12.33  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.65  , P : 12.40  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 19.11  , I : 0.65  , P : 12.42  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
V : 19.07  , I : 0.45  , P : 8.58  , D : 0.26
V : 19.07  , I : 0.65  , P : 12.40  , D : 0.26
V : 19.07  , I : 0.65  , P : 12.40  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 19.07  , I : 0.50  , P : 9.54  , D : 0.26
V : 19.07  , I : 0.55  , P : 10.49  , D : 0.26
V : 19.07  , I : 0.60  , P : 11.44  , D : 0.26
